,word,toxicity
0,aaaaaaaaaah,0.155083543
1,ab,-0.089549593
2,aba,-0.160135985
3,abandon,-0.060261103
4,abbasidumayyad,-0.050418344
5,abbey,-0.08178057
6,abbot,-0.079965384
7,abbott,0.076849482
8,abbreviate,-0.072985351
9,abbreviations,-0.08053978
10,abbsmuscle,-0.082091858
11,abby,-0.075553032
12,abc,-0.073279387
13,abcmonster,0.283485007
14,abcxyz,0.055805753
15,abdulhakim,-0.199814165
16,abdullah,0.114139416
17,aberration,-0.07389896
18,abhay,-0.105141295
19,abhorrent,-0.019508407
20,abi,-0.051866093
21,ability,0.455110022
22,ablation,-0.033588488
23,able,-0.603538053
24,abolish,0.148251446
25,abomination,0.004252754
26,aboriginal,-0.071631899
27,abortion,0.081887065
28,abrams,0.128733495
29,absalom,0.154450585
30,absent,0.048531114
31,absolute,0.619977533
32,absolutely,0.34689755
33,absorb,-0.036872037
34,abstention,-0.096778063
35,abstinenceonly,0.005220433
36,abstract,-0.204640362
37,absurd,0.232563299
38,abuelo,-0.170289189
39,abundance,-0.056149975
40,abuse,-0.102786048
41,abuser,-0.089968364
42,abusive,0.820992442
43,academia,-0.103661317
44,academic,-0.090689251
45,academy,-0.140735037
46,acanoobic,0.111232018
47,acce,0.142596343
48,accelerator,-0.020437237
49,accent,0.003793197
50,accept,-0.262161883
51,acceptable,-0.222487649
52,acceptance,-0.232546125
53,acceptgrante,-0.212487829
54,access,-0.023801747
55,accessory,-0.072015196
56,accident,0.009213649
57,accidental,-0.048498043
58,accidentally,-0.111761627
59,acclaim,0.105792358
60,accommodate,0.230212449
61,accomplice,-0.17271189
62,accomplished,-0.089403539
63,accomplishment,-0.039062539
64,accontmay,0.154802155
65,accord,-0.704003493
66,accordance,-0.083206327
67,account,-0.669676905
68,accountable,-0.176264741
69,accountant,-0.059744699
70,accountfascist,0.221161381
71,accredit,-0.160135985
72,accross,0.125006829
73,accuracy,-0.137538849
74,accurate,-0.390114405
75,accurately,-0.073533598
76,accusation,0.130863865
77,accuse,0.617775909
78,accustomed,0.310389266
79,ace,-0.026756531
80,achance,0.085250321
81,ache,-0.055430998
82,acheive,-0.062239097
83,achieve,0.132557296
84,achievement,0.017432347
85,acid,-0.203907305
86,acids,-0.028294652
87,ackerman,-0.028647227
88,acknowledge,0.016071307
89,acknowledgement,-0.078438527
90,acknowledgment,-0.149568047
91,acne,0.027924675
92,acorn,0.033613327
93,acquaintance,-0.091480682
94,acquire,0.781629231
95,acquisition,-0.110397947
96,acquit,-0.080521449
97,act,0.650521491
98,actin,0.003339637
99,action,0.269678572
100,actionable,-0.072306662
101,actiondate,-0.112398271
102,actiongan,-0.112398271
103,actionoldid,-0.112398271
104,actionresultliste,-0.112398271
105,active,-0.220871322
106,actively,-0.02783863
107,activist,-0.343775491
108,activity,-0.456500367
109,actor,-0.001473673
110,actress,0.083910077
111,actual,-0.428643645
112,actually,-0.017676934
113,actuate,0.152980685
114,ad,0.124244495
115,adam,-0.064031782
116,adamant,-0.117431412
117,adams,-0.222542554
118,adamsresponse,-0.036106087
119,adapt,-0.093969311
120,add,-1.340189204
121,added,-0.075156739
122,addedand,0.20718084
123,addendum,-0.182191499
124,addict,-0.171430449
125,addicted,0.02231761
126,addiction,-0.086673667
127,addictive,-0.060005453
128,addition,-0.390887061
129,additional,-0.591360371
130,additionally,-0.062009041
131,address,-0.062537628
132,addressrange,-0.168730893
133,addsedit,-0.022957094
134,adept,0.020923308
135,adhere,-0.128070899
136,adherent,-0.097072767
137,adjacent,-0.117243226
138,adjectival,-0.16644159
139,adjust,-0.052468642
140,adjusted,-0.117743398
141,admin,0.131028749
142,administer,0.063637991
143,administrate,0.002727834
144,administration,-0.368463611
145,administrative,0.00620386
146,administrator,0.112000955
147,adminstructor,-0.215911436
148,admission,-0.035492511
149,admit,0.396681187
150,adolescent,0.480354987
151,adolf,0.287997111
152,adolph,-0.093757957
153,adopt,-0.270133952
154,adopter,-0.067434914
155,adoption,-0.236630326
156,adrenal,-0.035033448
157,adress,-0.087795811
158,adult,-0.009740895
159,adultery,0.084821351
160,adulthood,-0.059064692
161,advance,-0.161034962
162,advanced,-0.232718036
163,advantage,-0.196510408
164,advent,-0.033588488
165,adventure,-0.089315695
166,advert,-0.107398642
167,advertise,0.110160959
168,advertisement,-0.281661744
169,advertising,-0.075596518
170,advertize,-0.1704621
171,advice,0.318414297
172,advise,-0.210877623
173,advisor,0.00855158
174,advocacy,-0.091817519
175,advocate,-0.583071251
176,aer,-0.118275676
177,aerodrome,-0.196378242
178,aesthetic,-0.066592347
179,affair,-0.086587857
180,affairs,-0.072641176
181,affect,-0.206322857
